,name,chem_grade,phy_grade,bio_grade,age,height,grade,class
30,Maella Wischmeyer,8/60,74.0,60,18,160cm,Freshman,B
31,Toleen Savino,22/60,65.0,57,16,156cm,Freshman,A
32,उदयलाल Sturkie,19/60,82.0,65,16,156cm,Freshman,B
33,Olivia-Jayne Braucht,44/60,78.0,85,16,152cm,Freshman,C
34,Kant Jens,54/60,52.0,88,14,162cm,Freshman,C
35,Damarlo Sobrino,35/60,58.0,70,190m,158cm,Freshman,C
36,Feliksas Kobel,22/60,67.0,78,15,140cm,Freshman,B
37,Tristian Samet,47/60,62.0,89,189m,163cm,Freshman,B
38,Zylus Taliferro,58/60,78.0,40,17,130cm,Freshman,A
39,Ishia Landrith,33/60,22.0,47,15,163cm,Freshman,C
40,Asae Swefford,23/60,81.0,98,14,147cm,Freshman,C
41,Harshad Massoni,32/60,69.0,57,17,136cm,Freshman,C
42,Chany Aagand,51/60,95.0,70,16,144cm,Freshman,A
43,Robert-James Coonfare,10/60,12.0,86,17,150cm,Freshman,A
44,Nade Manassa,10/60,68.0,76,17,155cm,Freshman,B
45,Lonier Hernandez-Santiago,45/60,96.0,63,18,157cm,Freshman,C
46,Avriett Meulemans,53/60,93.0,30,15,169cm,Freshman,C
47,Valry Esselman,31/60,32.0,33,195m,150cm,Freshman,A
48,Shabbir Flickner,4/60,24.0,77,200m,147cm,Freshman,A
49,Lumsdon Lorenzetti,15/60,31.0,22,15,164cm,Freshman,B
50,Shoshone Jannell,15/60,33.0,84,17,158cm,Freshman,C
51,Madli Florez,36/60,31.0,40,194m,154cm,Freshman,C
52,Noellyn Maso,25/60,46.0,21,16,156cm,Freshman,C
53,Peachey Harouff,52/60,73.0,81,15,137cm,Freshman,B
54,Zehe Fewell,7/60,98.0,96,17,156cm,Freshman,C
55,Guljan Killian,12/60,75.0,79,178m,146cm,Freshman,
56,Tanera Cousnard,23/60,48.0,84,15,164cm,Freshman,B
57,Jamall Farzana,42/60,94.0,89,213m,148cm,Freshman,
58,Claigh Cotto-Maldonado,44/60,95.0,78,17,145cm,Freshman,C
59,Josslynne Strupp,55/60,58.0,93,14,140cm,Freshman,C
60,Waren Marchen,27/60,82.0,83,14,140cm,Freshman,C
61,Avyay Mojica-Colon,32/60,68.0,44,15,144cm,Freshman,C
62,Shateek Trusler,48/60,94.0,92,185m,161cm,Freshman,B
63,Tyteanna Garley,18/60,63.0,57,17,138cm,Freshman,C
64,Diaz-Ramos Odio,15/60,82.0,74,15,136cm,Freshman,C
65,Kalli Lammi,31/60,82.0,57,17,156cm,Freshman,B
66,Trijntsje Loperena,26/60,65.0,76,14,147cm,Freshman,C
67,Erendira Greenbaum,9/60,91.0,89,15,157cm,Freshman,C
68,Deerdre Heroman,32/60,49.0,15,17,142cm,Freshman,B
69,Niklaus Dergurahian,53/60,92.0,46,17,156cm,Freshman,C
70,Wahkuna Soplop,13/60,44.0,91,15,136cm,Freshman,A
71,Josealfredo Penister,57/60,72.0,98,170m,155cm,Freshman,A
72,Hazelanne Fastlaben,58/60,82.0,70,14,152cm,Freshman,C
73,Mitzi Pressler,15/60,88.0,88,15,154cm,Freshman,C
74,Mirta Councilman,37/60,56.0,46,208m,152cm,Freshman,A
75,Ryutaro Reinsvold,32/60,99.0,72,17,145cm,Freshman,C
76,Symone Coverdell,18/60,72.0,50,15,147cm,Freshman,B
77,Cub Volcko,25/60,76.0,62,15,166cm,Freshman,C
78,Hunterjr Mcquesten,9/60,30.0,97,17,162cm,Freshman,B
79,Ambroziu Menjes,35/60,65.0,76,17,142cm,Freshman,C
80,Sparsha Vanepps,10/60,15.0,90,16,143cm,Freshman,B
81,Iraima Bhuwan,0/60,23.0,91,17,156cm,Freshman,A
82,Beeta Luzuriaga,6/60,73.0,91,18,132cm,Freshman,C
83,Lauchlyn-Lee Hariri,35/60,87.0,87,17,139cm,Freshman,C
84,Jennfier Deguire,57/60,60.0,76,16,144cm,Freshman,C
85,Jeylene Puppo,38/60,78.0,31,204m,164cm,Freshman,B
86,Müjdat Oddo,23/60,62.0,34,17,159cm,Freshman,B
87,Jovan Tesoriero,3/60,37.0,60,15,142cm,Freshman,C
88,Amhad Scappaticci,41/60,77.0,77,15,153cm,Freshman,A
89,Shaheerah Baranow,18/60,86.0,27,215m,148cm,Freshman,C
90,Sofiamarie Kemmerling,40/60,69.0,93,15,157cm,Freshman,
91,Meshilem Holzwart,23/60,82.0,83,178m,136cm,Freshman,B
92,Philbrook Arimoto,19/60,74.0,16,16,169cm,Freshman,A
93,Amber-Lea Silvestre,28/60,66.0,80,18,156cm,Freshman,C
94,Gaida Sclavi,6/60,25.0,94,16,130cm,Freshman,B
95,Sonngard Nwakanma,31/60,77.0,46,201m,143cm,Freshman,B
96,Savia Komsthoeft,39/60,88.0,70,16,130cm,Freshman,B
97,Emoree Kowaleski,51/60,76.0,89,178m,131cm,Freshman,B
98,Suellen Delong,52/60,85.0,91,15,154cm,Freshman,B
99,Kamin Ulven,37/60,82.0,86,203m,139cm,Freshman,C
100,Aliina Culberhouse,48/60,94.0,91,17,141cm,Freshman,B
101,Eisa Linberg,25/60,81.0,86,15,167cm,Freshman,C
102,Dencho Breault,58/60,78.0,67,174m,148cm,Freshman,A
103,Hamford Spadafora,32/60,88.0,35,15,166cm,Freshman,B
104,Tagle Dupaski,12/60,57.0,92,17,145cm,Freshman,C
105,Dalbir Petron,34/60,69.0,69,16,142cm,Freshman,A
106,Gertrūde Balbona,29/60,68.0,83,15,146cm,Freshman,C
107,Kazoua Rendel,8/60,84.0,30,18,146cm,Freshman,C
108,Monno Farris,8/60,60.0,67,14,140cm,Freshman,B
109,Kelveonta Wimberley,3/60,97.0,76,15,145cm,Freshman,A
110,Upinder Ewers,22/60,84.0,25,17,134cm,Freshman,B
111,Od Cushingberry,49/60,77.0,99,17,134cm,Freshman,
112,Delun Wolfson,26/60,92.0,86,16,134cm,Freshman,B
113,Deangelio Youngblood,5/60,86.0,64,211m,168cm,Freshman,C
114,Dermar Palwick,46/60,89.0,90,16,163cm,Freshman,
115,Josilynn Thorngren,59/60,88.0,77,17,157cm,Freshman,A
116,Kadi-Leigh Fullon,59/60,64.0,11,17,163cm,Freshman,C
117,Everitt Abdou,17/60,93.0,59,210m,142cm,Freshman,C
118,Timisha Fincher,38/60,92.0,20,196m,140cm,Freshman,C
119,Rassul Dunham,19/60,95.0,52,183m,145cm,Freshman,C
120,Cullins Bishock,50/60,25.0,79,15,140cm,Freshman,B
121,Kulo Fortier,24/60,21.0,26,16,136cm,Freshman,B
122,Madelief Dejaeger,28/60,48.0,94,16,148cm,Freshman,B
123,Tejaiy Barganier,51/60,52.0,68,189m,130cm,Freshman,B
124,Annarös Hermie,1/60,57.0,89,15,137cm,Freshman,C
125,Enma Bambino,29/60,89.0,99,17,166cm,Freshman,C
126,Kalinikos Braasch,10/60,98.0,32,15,150cm,Freshman,A
127,Stratton Broeckel,34/60,89.0,69,15,143cm,Freshman,B
128,Mariitta Baumgarner,19/60,92.0,55,16,154cm,Freshman,B
129,Damarious Fattig,18/60,70.0,65,16,135cm,Freshman,B
130,Norietta Schloemer,57/60,34.0,53,14,156cm,Freshman,C
131,Insunza Bakalar,44/60,67.0,98,17,146cm,Freshman,A
132,Cooper Hoder,37/60,28.0,62,14,164cm,Freshman,C
133,Francess Dearson,6/60,95.0,66,185m,159cm,Freshman,A
134,Arkia Fineman,45/60,67.0,47,14,132cm,Freshman,C
135,Harvind Retek,59/60,20.0,54,17,138cm,Freshman,B
136,Jekayla Thiengtham,35/60,87.0,42,14,167cm,Freshman,C
137,Zeeva Longden,48/60,53.0,94,17,153cm,Freshman,B
138,Sakara Deraveniere,42/60,74.0,91,211m,137cm,Freshman,C
139,Chevis Calamare,40/60,85.0,96,18,156cm,Freshman,C
140,Nyela Tokar,4/60,95.0,70,14,143cm,Freshman,C
141,Jaylianie Koma,6/60,74.0,98,16,163cm,Freshman,C
142,Aquileo Rifenbark,53/60,76.0,83,14,158cm,Freshman,B
143,Dorvil Lusca,51/60,70.0,71,15,142cm,Freshman,A
144,Neyka Stakley,37/60,22.0,70,18,155cm,Freshman,
145,Shenetha Sanchez-Pulido,50/60,47.0,78,15,132cm,Freshman,B
146,Benjamon Minzenmayer,48/60,83.0,82,14,135cm,Freshman,B
147,Jasheem Thigpen,51/60,56.0,48,16,157cm,Freshman,B
148,Juliean Sloup,15/60,79.0,96,17,150cm,Freshman,B
149,Bahir Fichera,56/60,63.0,57,210m,163cm,Freshman,A
150,Keithley Tramm,42/60,19.0,41,14,161cm,Freshman,C
151,Jaymiah Gunsolus,35/60,45.0,59,200m,141cm,Freshman,A
152,Millana Seddon,2/60,42.0,91,202m,140cm,Freshman,B
153,Emelin Finigan,17/60,46.0,79,15,134cm,Freshman,B
154,Durring Vanderwood,13/60,69.0,87,184m,136cm,Freshman,B
155,Najaf Sanderfer,57/60,40.0,96,18,165cm,Freshman,C
156,Ratiman Karger,45/60,63.0,79,18,169cm,Freshman,B
157,Scandura Golian,25/60,80.0,66,176m,138cm,Freshman,C
158,Mehnaz Ebling,22/60,99.0,49,18,160cm,Freshman,C
159,Rynlee Hackenbery,32/60,51.0,85,195m,165cm,Freshman,B
160,Kathaleya Hofford,33/60,54.0,88,14,142cm,Freshman,B
161,Miakayla Scanio,38/60,19.0,20,14,164cm,Freshman,
162,Stefana Chaires,57/60,85.0,65,186m,143cm,Freshman,B
163,Della Dharamvir,8/60,62.0,70,15,138cm,Freshman,A
164,Subhapal Durso,56/60,66.0,67,179m,139cm,Freshman,C
165,Deshonda Vuoso,14/60,68.0,71,17,156cm,Freshman,C
166,Mclyman Dissinger,42/60,60.0,22,214m,164cm,Freshman,A
167,Reili Pena-Morales,17/60,78.0,64,16,158cm,Freshman,C
168,Noylan Mago,8/60,42.0,85,17,156cm,Freshman,B
169,Jaryiah Mcintosh,35/60,98.0,43,188m,147cm,Freshman,A
170,Tahiri Mccullan,46/60,85.0,91,203m,138cm,Freshman,C
171,Januschka Kavita,10/60,85.0,78,181m,158cm,Freshman,A
172,Davena Lofland,45/60,93.0,92,15,143cm,Freshman,C
173,Prestine Raghunandan,52/60,5.0,62,14,140cm,Freshman,C
174,Chootu Derendal,8/60,57.0,63,18,163cm,Freshman,C
175,Nadyah Gulick,37/60,31.0,36,16,131cm,Freshman,A
176,Mccrea Nooralam,43/60,68.0,47,15,169cm,Freshman,C
177,Gabrand Knorr,19/60,52.0,72,16,130cm,Freshman,B
178,Roshina Besemer,11/60,92.0,98,14,160cm,Freshman,C
179,Tyanne Newsted,53/60,57.0,79,183m,167cm,Freshman,B
180,Vadna Zebrowski,16/60,22.0,51,17,143cm,Freshman,
181,Bowne Agreste,6/60,78.0,82,15,166cm,Freshman,B
182,Loebel Pascal,13/60,39.0,15,211m,166cm,Freshman,C
183,Kailing Laytonsr,8/60,22.0,86,18,166cm,Freshman,B
184,Hunter-Duncan Geddie,0/60,57.0,77,15,138cm,Freshman,B
185,Mcswain Pacubas,46/60,50.0,61,15,159cm,Freshman,C
186,Evelette Joslyn,43/60,82.0,4,17,144cm,Freshman,B
187,Sallah Adelstein,31/60,,49,203m,159cm,Freshman,
188,Elyahna Winterrowd,49/60,63.0,70,17,134cm,Freshman,B
189,Herolind Marseglia,25/60,86.0,27,14,163cm,Freshman,C
190,Orvokki Shimmin,8/60,35.0,77,18,160cm,Freshman,C
191,Uberta Tasse,42/60,84.0,77,17,168cm,Freshman,
192,Quadaisha Maldanado,56/60,99.0,82,15,159cm,Freshman,C
193,Gorana Rosenzweig,51/60,7.0,33,189m,167cm,Freshman,C
194,Deryn Guerrero-Martinez,4/60,,70,18,153cm,Freshman,C
195,Reus Vanhuss,7/60,,36,16,160cm,Freshman,B
196,Deaquaneil Adolf,9/60,91.0,82,16,134cm,Freshman,C
197,Quire Alirez,26/60,16.0,92,210m,130cm,Freshman,B
198,Biddick Ivanov,12/60,99.0,81,16,159cm,Freshman,B
199,Ciersten Benney,44/60,50.0,82,15,148cm,Freshman,B
200,Dyann Dorenfeld,25/60,89.0,56,17,147cm,Freshman,C
201,Noorah Smelser,10/60,81.0,78,14,132cm,Freshman,B
202,Dellia Weigleb,9/60,91.0,50,16,169cm,Freshman,C
203,Tegon Yelder,29/60,61.0,97,18,151cm,Freshman,C
204,Cerell Fregeau,47/60,65.0,35,18,164cm,Freshman,B
205,Biondo Vila,37/60,45.0,69,16,162cm,Freshman,C
206,Rithvika Ringhand,4/60,18.0,48,16,157cm,Freshman,C
207,Cuauhtemoc Urteaga,49/60,88.0,22,170m,141cm,Freshman,
208,Balzarotti Vidals,19/60,16.0,52,16,166cm,Freshman,A
209,Pew Boruff,0/60,44.0,40,14,130cm,Freshman,B
210,Brooke-Louise Plumer,43/60,65.0,98,17,130cm,Freshman,A
211,Jasonjr Arnett,47/60,27.0,73,16,140cm,Freshman,B
212,Jomarion Leppink,22/60,53.0,25,16,138cm,Freshman,C
213,Kaleinani Persley,55/60,9.0,48,16,162cm,Freshman,A
214,Khalie Pokoj,24/60,82.0,98,197m,138cm,Freshman,C
215,Alfons Turnbow,22/60,61.0,78,189m,138cm,Freshman,C
216,Miamarie Corbeil,16/60,60.0,89,185m,154cm,Freshman,B
217,Caityln Yegge,34/60,87.0,27,17,135cm,Freshman,A
218,Durime Mackerl,8/60,59.0,67,14,154cm,Freshman,
219,Rhiya Salonek,53/60,58.0,81,180m,143cm,Freshman,A
220,Trill Mamoran,57/60,50.0,90,176m,138cm,Freshman,C
221,Genneth Gantz,31/60,66.0,56,16,162cm,Freshman,C
222,Davelle Santeramo,58/60,93.0,96,173m,130cm,Freshman,A
223,Camila Ditman,31/60,94.0,79,14,151cm,Freshman,A
224,Taleshia Matthes,43/60,85.0,99,190m,140cm,Freshman,A
225,Evetta Lapine,29/60,71.0,90,16,166cm,Freshman,C
226,Lafrancine Pafundi,6/60,98.0,84,197m,155cm,Freshman,C
227,Edmée Kahuhu,1/60,35.0,96,18,160cm,Freshman,B
228,Olivia-Leigh Mckenzy,5/60,47.0,82,14,135cm,Freshman,
229,Terrilyn Sobon,32/60,67.0,31,15,165cm,Freshman,C
230,Rhew Kampner,31/60,36.0,33,16,161cm,Freshman,A
231,Tawatha Hassick,57/60,68.0,41,15,143cm,Freshman,C
232,Pettey Belscher,1/60,58.0,33,17,142cm,Freshman,B
233,Hallgerður Conzalez,37/60,55.0,82,15,139cm,Freshman,C
234,Fuentes Greenham,54/60,89.0,79,16,146cm,Freshman,C
235,Irim Doroff,32/60,65.0,97,211m,146cm,Freshman,C
236,Giammario Dinkle,43/60,25.0,70,16,130cm,Freshman,A
237,Leema Elawar,15/60,18.0,82,15,138cm,Freshman,A
238,Eva-Mar Willaims,16/60,97.0,56,200m,145cm,Freshman,B
239,Nayalis Jou,12/60,76.0,78,180m,144cm,Freshman,C
240,Yovonne Hellmann,59/60,68.0,93,16,167cm,Freshman,C
241,Pavol Mccue,22/60,,88,15,130cm,Freshman,A
242,Yadir Fata,35/60,98.0,75,16,136cm,Freshman,B
243,Templia Menucci,13/60,67.0,92,16,159cm,Freshman,B
244,Jennifere Wiebe,17/60,89.0,68,18,130cm,Freshman,C
245,Azariyah Grosswiler,42/60,90.0,67,15,141cm,Freshman,A
246,Amy- Parsonjr,16/60,79.0,9,188m,136cm,Freshman,B
247,Cholena Rumpf,37/60,89.0,34,16,160cm,Freshman,A
248,Addyson Onyeagu,17/60,31.0,98,201m,140cm,Freshman,C
249,Madinah Barbadillo,15/60,95.0,44,200m,154cm,Freshman,A
250,Nadia Blauvelt,18/60,73.0,83,185m,155cm,Freshman,C
251,Fareeha Luchterhand,18/60,76.0,71,18,160cm,Freshman,C
252,Akiles Brash,12/60,72.0,15,15,159cm,Freshman,C
253,Elleanor Keisker,54/60,78.0,94,17,169cm,Freshman,C
254,Monalee Savas,39/60,81.0,88,198m,143cm,Freshman,C
255,Sybol Knotts,43/60,46.0,88,177m,158cm,Freshman,B
256,Bork Broden,10/60,29.0,88,18,142cm,Freshman,C
257,Yamilett Badger,44/60,88.0,24,14,161cm,Freshman,C
258,Downes Saridevi,9/60,36.0,89,16,144cm,Freshman,C
259,Niem Cornick,23/60,68.0,99,170m,134cm,Freshman,C
260,Machutte Hinrichsen,6/60,84.0,55,15,163cm,Freshman,C
261,Elidio Mccaster,44/60,78.0,97,190m,165cm,Freshman,B
262,Margerine Edgley,55/60,78.0,67,187m,148cm,Freshman,A
263,Malachite Bamba,8/60,84.0,87,17,153cm,Freshman,C
264,Whitby Efurd,34/60,15.0,89,15,143cm,Freshman,A
265,Jaiton Ghaor,10/60,52.0,77,17,145cm,Freshman,
266,Arraya Mccrain,2/60,44.0,50,15,145cm,Freshman,B
267,Kylle Edouard,57/60,79.0,98,14,140cm,Freshman,C
268,Dreona Padillia,24/60,27.0,71,14,152cm,Freshman,B
269,Swayam Ansoategui,5/60,99.0,27,169m,165cm,Freshman,C
270,Myiah Bruderer,51/60,32.0,92,172m,166cm,Freshman,C
271,Tanusha Goehring,7/60,76.0,68,178m,136cm,Freshman,C
272,Klumpp Mixell,28/60,61.0,65,17,140cm,Freshman,C
273,Gargan Stieglitz,11/60,78.0,99,15,158cm,Freshman,B
274,Sarinah Palka,56/60,65.0,48,16,149cm,Freshman,C
275,Burchfield Siple,35/60,83.0,82,213m,151cm,Freshman,C
276,Majbritt Buckaloo,41/60,42.0,35,14,166cm,Freshman,A
277,Tjebbe Paladini,22/60,98.0,99,17,135cm,Freshman,B
278,Isibella Filipovich,4/60,36.0,99,17,164cm,Freshman,C
279,Dhairya Goedecke,39/60,65.0,62,17,135cm,Freshman,C
280,Berthoud Quirindongo,58/60,67.0,26,188m,164cm,Freshman,B
281,Bremen Hewatt,44/60,67.0,46,14,134cm,Freshman,B
282,Venerino Billey,16/60,63.0,60,17,130cm,Freshman,C
283,Aylmar Berken,33/60,47.0,96,18,155cm,Freshman,C
284,Lhiam Roysum,35/60,31.0,76,14,167cm,Freshman,C
285,Lagena Kan,12/60,55.0,83,18,132cm,Freshman,C
